Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
15312,2,2,inner,right,DUI,GUN,83.67234038124366,80.65867180034863,-47.64214970704274,9999
15313,2,2,in_to_out,right,DUI,SUN,97.64703411837823,54.47765761521138,-19.27456376578369,9999
15314,2,2,in_to_out,right,DUI,SUN,97.84071633296548,54.03059532409496,-18.835042490032084,9999
15315,2,2,in_to_out,right,DUI,SUN,98.03439854755274,53.58353303297854,-18.39552121428048,9999
15316,2,2,in_to_out,right,DUI,SUN,98.22808076214,53.13647074186213,-17.955999938528873,9999
15317,2,2,in_to_out,right,DUI,SUN,98.42176297672725,52.68940845074571,-17.516478662777267,9999
15318,2,2,in_to_out,right,DUI,SUN,98.6154451913145,52.24234615962929,-17.07695738702566,9999
15319,2,2,in_to_out,right,DUI,SUN,98.80912740590176,51.795283868512875,-16.637436111274056,9999
15320,2,2,in_to_out,right,DUI,SUN,99.00280962048902,51.34822157739646,-16.19791483552245,9999
15321,2,2,in_to_out,right,DUI,SUN,99.19649183507627,50.90115928628004,-15.758393559770845,9999
15322,2,2,in_to_out,right,DUI,SUN,99.39017404966353,50.454096995163624,-15.318872284019239,9999
15323,2,2,in_to_out,right,DUI,SUN,99.58385626425078,50.00703470404721,-14.879351008267633,9999
15324,2,2,in_to_out,right,DUI,SUN,99.77753847883804,49.55997241293079,-14.439829732516028,9999
15325,2,2,in_to_out,right,DUI,SUN,99.9712206934253,49.11291012181437,-14.000308456764422,9999
15326,2,2,in_to_out,right,DUI,SUN,100.16490290801255,48.665847830697956,-13.560787181012817,9999
15327,2,2,in_to_out,right,DUI,SUN,100.3585851225998,48.21878553958154,-13.121265905261211,9999
15328,2,2,in_to_out,right,DUI,SUN,100.55226733718706,47.77172324846512,-12.681744629509605,9999
15329,2,2,in_to_out,right,DUI,SUN,100.74594955177432,47.324660957348705,-12.242223353758,9999
15330,2,2,in_to_out,right,DUI,SUN,100.93963176636157,46.87759866623229,-11.802702078006394,9999
15331,2,2,in_to_out,right,DUI,SUN,101.13331398094883,46.43053637511587,-11.363180802254789,9999
15332,2,2,in_to_out,right,DUI,SUN,101.32699619553608,45.983474083999454,-10.923659526503183,9999
15333,2,2,in_to_out,right,DUI,SUN,101.52067841012334,45.53641179288304,-10.484138250751577,9999
15334,2,2,in_to_out,right,DUI,SUN,101.7143606247106,45.08934950176662,-10.044616974999972,9999
15335,2,2,in_to_out,right,DUI,SUN,101.90804283929785,44.6422872106502,-9.605095699248366,9999
15336,2,2,in_to_out,right,DUI,SUN,102.1017250538851,44.195224919533786,-9.16557442349676,9999
15337,2,2,in_to_out,right,DUI,SUN,102.29540726847236,43.74816262841737,-8.726053147745155,9999
15338,2,2,in_to_out,right,DUI,SUN,102.48908948305962,43.30110033730095,-8.28653187199355,9999
15339,2,2,in_to_out,right,DUI,SUN,102.68277169764687,42.854038046184534,-7.847010596241945,9999
15340,2,2,in_to_out,right,DUI,SUN,102.87645391223413,42.40697575506812,-7.40748932049034,9999
15341,2,2,in_to_out,right,DUI,SUN,103.07013612682138,41.9599134639517,-6.967968044738735,9999
15342,2,2,in_to_out,right,DUI,SUN,103.26381834140864,41.51285117283528,-6.528446768987131,9999
15343,2,2,in_to_out,right,DUI,SUN,103.45750055599589,41.065788881718866,-6.088925493235526,9999
15344,2,2,in_to_out,right,DUI,SUN,103.65118277058315,40.61872659060245,-5.649404217483921,9999
15345,2,2,in_to_out,right,DUI,SUN,103.8448649851704,40.17166429948603,-5.2098829417323165,9999
15346,2,2,in_to_out,right,DUI,SUN,104.03854719975766,39.724602008369615,-4.770361665980712,9999
15347,2,2,in_to_out,right,DUI,SUN,104.23222941434491,39.2775397172532,-4.330840390229107,9999
15348,2,2,in_to_out,right,DUI,SUN,104.42591162893217,38.83047742613678,-3.8913191144775023,9999
15349,2,2,inner,right,DUI,TAG,97.3841943005006,54.78483280115093,-21.58570802863424,9999
15350,2,2,inner,right,DUI,TAG,97.4628984633431,54.47214286163957,-22.157186025326716,9999
15351,2,2,inner,right,DUI,TAG,97.5416026261856,54.15945292212821,-22.728664022019192,9999
15352,2,2,inner,right,DUI,TAG,97.62030678902809,53.84676298261685,-23.300142018711668,9999
15353,2,2,inner,right,DUI,TAG,97.69901095187059,53.534073043105494,-23.871620015404144,9999
15354,2,2,inner,right,DUI,TAG,97.77771511471309,53.221383103594135,-24.44309801209662,9999
15355,2,2,inner,right,DUI,TAG,97.85641927755559,52.90869316408278,-25.014576008789096,9999
15356,2,2,inner,right,DUI,TAG,97.93512344039809,52.59600322457142,-25.58605400548157,9999
15357,2,2,inner,right,DUI,TAG,98.01382760324059,52.28331328506006,-26.157532002174047,9999
15358,2,2,inner,right,DUI,TAG,98.09253176608308,51.9706233455487,-26.729009998866523,9999
15359,2,2,inner,right,DUI,TAG,98.17123592892558,51.657933406037344,-27.300487995559,9999
15360,2,2,inner,right,DUI,TAG,98.24994009176808,51.345243466525986,-27.871965992251475,9999
15361,2,2,inner,right,DUI,TAG,98.32864425461058,51.03255352701463,-28.44344398894395,9999
15362,2,2,inner,right,DUI,TAG,98.40734841745308,50.71986358750327,-29.014921985636427,9999
15363,2,2,inner,right,DUI,TAG,98.48605258029558,50.40717364799191,-29.586399982328903,9999
15364,2,2,inner,right,DUI,TAG,98.56475674313808,50.09448370848055,-30.15787797902138,9999
15365,2,2,inner,right,DUI,TAG,98.64346090598058,49.781793768969195,-30.729355975713855,9999
15366,2,2,inner,right,DUI,TAG,98.72216506882307,49.469103829457836,-31.30083397240633,9999
15367,2,2,inner,right,DUI,TAG,98.80086923166557,49.15641388994648,-31.872311969098806,9999
15368,2,2,inner,right,DUI,TAG,98.87957339450807,48.84372395043512,-32.44378996579128,9999
15369,2,2,inner,right,DUI,TAG,98.95827755735057,48.53103401092376,-33.015267962483755,9999
15370,2,2,inner,right,DUI,TAG,99.03698172019307,48.2183440714124,-33.58674595917623,9999
15371,2,2,inner,right,DUI,TAG,99.11568588303557,47.905654131901045,-34.1582239558687,9999
15372,2,2,inner,right,DUI,TAG,99.19439004587807,47.59296419238969,-34.72970195256117,9999
15373,2,2,inner,right,DUI,TAG,99.27309420872056,47.28027425287833,-35.301179949253644,9999
15374,2,2,inner,right,DUI,TAG,99.35179837156306,46.96758431336697,-35.872657945946116,9999
15375,2,2,inner,right,DUI,TAG,99.43050253440556,46.65489437385561,-36.44413594263859,9999
15376,2,2,inner,right,DUI,TAG,99.50920669724806,46.342204434344254,-37.01561393933106,9999
15377,2,2,inner,right,DUI,TAG,99.58791086009056,46.029514494832895,-37.58709193602353,9999
15378,2,2,inner,right,DUI,TAG,99.66661502293306,45.71682455532154,-38.158569932716006,9999
15379,2,2,inner,right,DUI,TAG,99.74531918577556,45.40413461581018,-38.73004792940848,9999
15380,2,2,inner,right,DUI,TAG,99.82402334861806,45.09144467629882,-39.30152592610095,9999
15381,2,2,inner,right,DUI,TAG,99.90272751146055,44.77875473678746,-39.87300392279342,9999
15382,2,2,inner,right,DUI,TAG,99.98143167430305,44.466064797276104,-40.444481919485895,9999
15383,2,2,inner,right,DUI,TAG,100.06013583714555,44.153374857764746,-41.01595991617837,9999
15384,2,2,inner,right,DUI,TAG,100.13883999998805,43.84068491825339,-41.58743791287084,9999
15385,2,2,inner,right,DUI,TAG,100.21754416283055,43.52799497874203,-42.15891590956331,9999
15386,2,2,inner,right,DUI,TAG,100.29624832567305,43.21530503923067,-42.730393906255784,9999
15387,2,2,inner,right,DUI,TAG,100.37495248851555,42.90261509971931,-43.30187190294826,9999
15388,2,2,inner,right,DUI,TAG,100.45365665135805,42.589925160207954,-43.87334989964073,9999
15389,2,2,inner,right,DUI,TAG,100.53236081420054,42.277235220696596,-44.4448278963332,9999
15390,2,2,inner,right,DUI,TAG,100.61106497704304,41.96454528118524,-45.016305893025674,9999
15391,2,2,inner,right,DUI,TAG,100.68976913988554,41.65185534167388,-45.587783889718146,9999
15392,2,2,inner,right,DUI,TAG,100.76847330272804,41.33916540216252,-46.15926188641062,9999
15393,2,2,inner,right,DUI,TAG,100.84717746557054,41.02647546265116,-46.73073988310309,9999
15394,2,2,inner,right,DUI,TAG,100.92588162841304,40.713785523139805,-47.30221787979556,9999
15395,2,2,inner,right,DUI,TAG,101.00458579125554,40.40109558362845,-47.873695876488036,9999
15396,2,2,inner,right,DUI,TAG,101.08328995409803,40.08840564411709,-48.44517387318051,9999
15397,2,2,inner,right,DUI,TAG,101.16199411694053,39.77571570460573,-49.01665186987298,9999
15398,2,2,inner,right,DUI,TAG,101.24069827978303,39.46302576509437,-49.58812986656545,9999
15399,2,2,inner,right,DUI,TAG,101.31940244262553,39.150335825583014,-50.159607863257925,9999
15400,2,2,inner,right,DUI,TAG,101.39810660546803,38.837645886071655,-50.7310858599504,9999
15401,2,2,inner,right,DUI,TAG,101.47681076831053,38.5249559465603,-51.30256385664287,9999
15402,2,2,inner,right,DUI,TAG,101.55551493115303,38.21226600704894,-51.87404185333534,9999
15403,2,2,inner,right,DUI,IVY,97.11245344041308,54.009758886521034,-20.131603997838116,9999
15404,2,2,inner,right,DUI,IVY,97.07228583213431,53.35801648006643,-20.066990972077637,9999
15405,2,2,inner,right,DUI,IVY,97.03211822385555,52.70627407361183,-20.002377946317157,9999
15406,2,2,inner,right,DUI,IVY,96.99195061557678,52.05453166715723,-19.937764920556678,9999
15407,2,2,inner,right,DUI,IVY,96.95178300729802,51.402789260702626,-19.873151894796198,9999
15408,2,2,inner,right,DUI,IVY,96.91161539901925,50.751046854248024,-19.80853886903572,9999
15409,2,2,inner,right,DUI,IVY,96.87144779074049,50.09930444779342,-19.74392584327524,9999
15410,2,2,inner,right,DUI,IVY,96.83128018246173,49.44756204133882,-19.67931281751476,9999
15411,2,2,inner,right,DUI,IVY,96.79111257418296,48.79581963488422,-19.61469979175428,9999
15412,2,2,inner,right,DUI,IVY,96.7509449659042,48.144077228429616,-19.5500867659938,9999
15413,2,2,inner,right,DUI,IVY,96.71077735762543,47.492334821975014,-19.48547374023332,9999
15414,2,2,inner,right,DUI,IVY,96.67060974934667,46.84059241552041,-19.42086071447284,9999
15415,2,2,inner,right,DUI,IVY,96.6304421410679,46.18885000906581,-19.35624768871236,9999
15416,2,2,inner,right,DUI,IVY,96.59027453278914,45.53710760261121,-19.291634662951882,9999
15417,2,2,inner,right,DUI,IVY,96.55010692451037,44.885365196156606,-19.227021637191402,9999
15418,2,2,inner,right,DUI,IVY,96.50993931623161,44.233622789702004,-19.162408611430923,9999
15419,2,2,inner,right,DUI,IVY,96.46977170795284,43.5818803832474,-19.097795585670443,9999
15420,2,2,inner,right,DUI,IVY,96.42960409967408,42.9301379767928,-19.033182559909964,9999
15421,2,2,inner,right,DUI,IVY,96.38943649139532,42.2783955703382,-18.968569534149484,9999
15422,2,2,inner,right,DUI,IVY,96.34926888311655,41.626653163883596,-18.903956508389005,9999
15423,2,2,inner,right,DUI,IVY,96.30910127483779,40.974910757428994,-18.839343482628525,9999
15424,2,2,inner,right,DUI,IVY,96.26893366655902,40.32316835097439,-18.774730456868046,9999
15425,2,2,inner,right,DUI,IVY,96.22876605828026,39.67142594451979,-18.710117431107566,9999
15426,2,2,inner,right,DUI,IVY,96.18859845000149,39.01968353806519,-18.645504405347086,9999
15427,2,2,inner,right,DUI,IVY,96.14843084172273,38.367941131610586,-18.580891379586607,9999
15428,2,2,inner,right,DUI,IVY,96.10826323344396,37.716198725155984,-18.516278353826127,9999
15429,2,2,inner,right,DUI,IVY,96.0680956251652,37.06445631870138,-18.451665328065648,9999
15430,2,2,inner,right,DUI,IVY,96.02792801688643,36.41271391224678,-18.387052302305168,9999
15431,2,2,inner,right,DUI,IVY,95.98776040860767,35.76097150579218,-18.32243927654469,9999
15432,2,2,inner,right,DUI,IVY,95.9475928003289,35.109229099337576,-18.25782625078421,9999
15433,2,2,inner,right,DUI,IVY,95.90742519205014,34.45748669288297,-18.19321322502373,9999
15434,2,2,inner,right,DUI,IVY,95.86725758377138,33.80574428642837,-18.12860019926325,9999
15435,2,2,inner,right,DUI,IVY,95.82708997549261,33.15400187997377,-18.06398717350277,9999
15436,2,2,inner,right,DUI,IVY,95.78692236721385,32.50225947351917,-17.99937414774229,9999
15437,2,2,inner,right,DUI,IVY,95.74675475893508,31.850517067064562,-17.93476112198181,9999
15438,2,2,inner,right,DUI,IVY,95.70658715065632,31.198774660609956,-17.87014809622133,9999
15439,2,2,inner,right,DUI,IVY,95.66641954237755,30.54703225415535,-17.805535070460852,9999
15440,2,2,inner,right,DUI,IVY,95.62625193409879,29.895289847700745,-17.740922044700373,9999
15441,2,2,inner,right,DUI,IVY,95.58608432582002,29.24354744124614,-17.676309018939893,9999
15442,2,2,inner,right,DUI,IVY,95.54591671754126,28.591805034791534,-17.611695993179413,9999
15443,2,2,inner,right,DUI,IVY,95.5057491092625,27.94006262833693,-17.547082967418934,9999
15444,2,2,inner,right,DUI,IVY,95.46558150098373,27.288320221882323,-17.482469941658454,9999
15445,2,2,inner,right,DUI,IVY,95.42541389270497,26.636577815427717,-17.417856915897975,9999
15446,2,2,inner,right,DUI,IVY,95.3852462844262,25.98483540897311,-17.353243890137495,9999
15447,2,2,inner,right,DUI,IVY,95.34507867614744,25.333093002518506,-17.288630864377016,9999
15448,2,2,inner,right,DUI,IVY,95.30491106786867,24.6813505960639,-17.224017838616536,9999
15449,2,2,inner,right,DUI,IVY,95.26474345958991,24.029608189609295,-17.159404812856057,9999
15450,2,2,inner,right,DUI,IVY,95.22457585131114,23.37786578315469,-17.094791787095577,9999
15451,2,2,inner,right,DUI,IVY,95.18440824303238,22.726123376700084,-17.030178761335097,9999
15452,2,2,inner,right,DUI,IVY,95.14424063475361,22.07438097024548,-16.965565735574618,9999
15453,2,2,inner,right,DUI,IVY,95.10407302647485,21.422638563790873,-16.90095270981414,9999
15454,2,2,inner,right,DUI,IVY,95.06390541819609,20.770896157336267,-16.83633968405366,9999
15455,2,2,inner,right,DUI,IVY,95.02373780991732,20.11915375088166,-16.77172665829318,9999
15456,2,2,inner,right,DUI,IVY,94.98357020163856,19.467411344427056,-16.7071136325327,9999
15457,2,2,inner,right,DUI,IVY,94.94340259335979,18.81566893797245,-16.64250060677222,9999
15458,2,2,inner,right,DUI,IVY,94.90323498508103,18.163926531517845,-16.57788758101174,9999
15459,2,2,inner,right,DUI,IVY,94.86306737680226,17.51218412506324,-16.51327455525126,9999
15460,2,2,inner,right,DUI,IVY,94.8228997685235,16.860441718608634,-16.44866152949078,9999
15461,2,2,inner,right,DUI,IVY,94.78273216024473,16.208699312154028,-16.384048503730302,9999
15462,2,2,inner,right,DUI,NOM,96.41670303135781,56.696735109104544,-19.835805221227563,9999
15463,2,2,inner,right,DUI,NOM,96.07218265347306,57.22039791199673,-19.641796401033087,9999
15464,2,2,inner,right,DUI,NOM,95.72766227558832,57.74406071488891,-19.44778758083861,9999
15465,2,2,inner,right,DUI,NOM,95.38314189770357,58.26772351778109,-19.253778760644135,9999
15466,2,2,inner,right,DUI,NOM,95.03862151981882,58.791386320673276,-19.05976994044966,9999
15467,2,2,inner,right,DUI,NOM,94.69410114193407,59.31504912356546,-18.865761120255183,9999
15468,2,2,inner,right,DUI,NOM,94.34958076404932,59.83871192645764,-18.671752300060707,9999
15469,2,2,inner,right,DUI,NOM,94.00506038616457,60.362374729349824,-18.47774347986623,9999
15470,2,2,inner,right,DUI,NOM,93.66054000827982,60.88603753224201,-18.283734659671754,9999
15471,2,2,inner,right,DUI,NOM,93.31601963039508,61.40970033513419,-18.08972583947728,9999
15472,2,2,inner,right,DUI,NOM,92.97149925251033,61.93336313802637,-17.895717019282802,9999
15473,2,2,inner,right,DUI,NOM,92.62697887462558,62.457025940918555,-17.701708199088326,9999
15474,2,2,inner,right,DUI,NOM,92.28245849674083,62.98068874381074,-17.50769937889385,9999
15475,2,2,inner,right,DUI,NOM,91.93793811885608,63.50435154670292,-17.313690558699374,9999
15476,2,2,inner,right,DUI,NOM,91.59341774097133,64.0280143495951,-17.119681738504898,9999
15477,2,2,inner,right,DUI,NOM,91.24889736308658,64.55167715248727,-16.925672918310422,9999
15478,2,2,inner,right,DUI,NOM,90.90437698520184,65.07533995537945,-16.731664098115946,9999
15479,2,2,inner,right,DUI,NOM,90.55985660731709,65.59900275827162,-16.53765527792147,9999
15480,2,2,inner,right,DUI,NOM,90.21533622943234,66.1226655611638,-16.343646457726994,9999
15481,2,2,inner,right,DUI,NOM,89.87081585154759,66.64632836405598,-16.149637637532518,9999
15482,2,2,inner,right,DUI,NOM,89.52629547366284,67.16999116694815,-15.955628817338042,9999
15483,2,2,inner,right,DUI,NOM,89.1817750957781,67.69365396984033,-15.761619997143566,9999
15484,2,2,inner,right,DUI,NOM,88.83725471789334,68.2173167727325,-15.56761117694909,9999
15485,2,2,inner,right,DUI,NOM,88.4927343400086,68.74097957562468,-15.373602356754613,9999
15486,2,2,inner,right,DUI,NOM,88.14821396212385,69.26464237851685,-15.179593536560137,9999
15487,2,2,inner,right,DUI,NOM,87.8036935842391,69.78830518140903,-14.985584716365661,9999
15488,2,2,inner,right,DUI,NOM,87.45917320635435,70.3119679843012,-14.791575896171185,9999
15489,2,2,inner,right,DUI,NOM,87.1146528284696,70.83563078719338,-14.597567075976709,9999
15490,2,2,inner,right,DUI,NOM,86.77013245058485,71.35929359008556,-14.403558255782233,9999
15491,2,2,inner,right,DUI,NOM,86.4256120727001,71.88295639297773,-14.209549435587757,9999
15492,2,2,inner,right,DUI,NOM,86.08109169481536,72.40661919586991,-14.01554061539328,9999
15493,2,2,inner,right,DUI,NOM,85.73657131693061,72.93028199876208,-13.821531795198805,9999
15494,2,2,inner,right,DUI,NOM,85.39205093904586,73.45394480165426,-13.627522975004329,9999
15495,2,2,inner,right,DUI,NOM,85.04753056116111,73.97760760454644,-13.433514154809853,9999
15496,2,2,inner,right,DUI,NOM,84.70301018327636,74.50127040743861,-13.239505334615377,9999
15497,2,2,inner,right,DUI,NOM,84.35848980539161,75.02493321033079,-13.0454965144209,9999
15498,2,2,inner,right,DUI,NOM,84.01396942750686,75.54859601322296,-12.851487694226424,9999
15499,2,2,inner,right,DUI,NOM,83.66944904962212,76.07225881611514,-12.657478874031948,9999
15500,2,2,inner,right,DUI,NOM,83.32492867173737,76.59592161900731,-12.463470053837472,9999
15501,2,2,inner,right,DUI,NOM,82.98040829385262,77.11958442189949,-12.269461233642996,9999
15502,2,2,inner,right,DUI,NOM,82.63588791596787,77.64324722479166,-12.07545241344852,9999
15503,2,2,inner,right,DUI,NOM,82.29136753808312,78.16691002768384,-11.881443593254044,9999
15504,2,2,inner,right,DUI,NOM,81.94684716019837,78.69057283057602,-11.687434773059568,9999
15505,2,2,inner,right,DUI,NOM,81.60232678231363,79.21423563346819,-11.493425952865092,9999
15506,2,2,inner,right,DUI,NOM,81.25780640442888,79.73789843636037,-11.299417132670616,9999
15507,2,2,inner,right,DUI,NOM,80.91328602654413,80.26156123925254,-11.10540831247614,9999
15508,2,2,inner,right,DUI,NOM,80.56876564865938,80.78522404214472,-10.911399492281664,9999
15509,2,2,inner,right,DUI,NOM,80.22424527077463,81.3088868450369,-10.717390672087188,9999
15510,2,2,inner,right,DUI,NOM,79.87972489288988,81.83254964792907,-10.523381851892712,9999
15511,2,2,inner,right,DUI,NOM,79.53520451500513,82.35621245082125,-10.329373031698236,9999
15512,2,2,inner,right,DUI,NOM,79.19068413712039,82.87987525371342,-10.13536421150376,9999
15513,2,2,inner,right,DUI,NOM,78.84616375923564,83.4035380566056,-9.941355391309283,9999
